ExpectedCostOfDisclosures
Building entry security:not guarded,Document Sharing Policy:Neutral, with model parameter Cost_HighConfidentialityLeak, 0.0
Building entry security:not guarded,Document Sharing Policy:Recommend Email, with model parameter Cost_HighConfidentialityLeak, 0.0
Building entry security:not guarded,Document Sharing Policy:Recommend External Media, with model parameter Cost_HighConfidentialityLeak, 0.0
Building entry security:guarded,Document Sharing Policy:Neutral, with model parameter Cost_HighConfidentialityLeak, 0.0
Building entry security:guarded,Document Sharing Policy:Recommend Email, with model parameter Cost_HighConfidentialityLeak, 0.0
Building entry security:guarded,Document Sharing Policy:Recommend External Media, with model parameter Cost_HighConfidentialityLeak, 0.0
Building entry security:not guarded,Document Sharing Policy:Neutral, with model parameter Cost_MediumConfidentialityLeak, 0.0
Building entry security:not guarded,Document Sharing Policy:Recommend Email, with model parameter Cost_MediumConfidentialityLeak, 0.0
Building entry security:not guarded,Document Sharing Policy:Recommend External Media, with model parameter Cost_MediumConfidentialityLeak, 0.0
Building entry security:guarded,Document Sharing Policy:Neutral, with model parameter Cost_MediumConfidentialityLeak, 0.0
Building entry security:guarded,Document Sharing Policy:Recommend Email, with model parameter Cost_MediumConfidentialityLeak, 0.0
Building entry security:guarded,Document Sharing Policy:Recommend External Media, with model parameter Cost_MediumConfidentialityLeak, 0.0
Building entry security:not guarded,Document Sharing Policy:Neutral, with model parameter Cost_LowConfidentialityLeak, 0.0
Building entry security:not guarded,Document Sharing Policy:Recommend Email, with model parameter Cost_LowConfidentialityLeak, 0.0
Building entry security:not guarded,Document Sharing Policy:Recommend External Media, with model parameter Cost_LowConfidentialityLeak, 0.0
Building entry security:guarded,Document Sharing Policy:Neutral, with model parameter Cost_LowConfidentialityLeak, 0.0
Building entry security:guarded,Document Sharing Policy:Recommend Email, with model parameter Cost_LowConfidentialityLeak, 0.0
Building entry security:guarded,Document Sharing Policy:Recommend External Media, with model parameter Cost_LowConfidentialityLeak, 0.0
Building entry security:not guarded,Document Sharing Policy:Neutral, with model parameter SharedDriveLeakRange, 0.0
Building entry security:not guarded,Document Sharing Policy:Recommend Email, with model parameter SharedDriveLeakRange, 0.0
Building entry security:not guarded,Document Sharing Policy:Recommend External Media, with model parameter SharedDriveLeakRange, 0.0
Building entry security:guarded,Document Sharing Policy:Neutral, with model parameter SharedDriveLeakRange, 0.0
Building entry security:guarded,Document Sharing Policy:Recommend Email, with model parameter SharedDriveLeakRange, 0.0
Building entry security:guarded,Document Sharing Policy:Recommend External Media, with model parameter SharedDriveLeakRange, 0.0
Building entry security:not guarded,Document Sharing Policy:Neutral, with model parameter Nbr_OfficeIntrusions[not guarded], 0.0
Building entry security:not guarded,Document Sharing Policy:Recommend Email, with model parameter Nbr_OfficeIntrusions[not guarded], 0.0
Building entry security:not guarded,Document Sharing Policy:Recommend External Media, with model parameter Nbr_OfficeIntrusions[not guarded], 0.0
Building entry security:guarded,Document Sharing Policy:Neutral, with model parameter Nbr_OfficeIntrusions[guarded], 0.0
Building entry security:guarded,Document Sharing Policy:Recommend Email, with model parameter Nbr_OfficeIntrusions[guarded], 0.0
Building entry security:guarded,Document Sharing Policy:Recommend External Media, with model parameter Nbr_OfficeIntrusions[guarded], 0.0
Building entry security:not guarded,Document Sharing Policy:Neutral, with model parameter Percentage_MediaStolenPerInstrusion, 0.0
Building entry security:not guarded,Document Sharing Policy:Recommend Email, with model parameter Percentage_MediaStolenPerInstrusion, 0.0
Building entry security:not guarded,Document Sharing Policy:Recommend External Media, with model parameter Percentage_MediaStolenPerInstrusion, 0.0
Building entry security:guarded,Document Sharing Policy:Neutral, with model parameter Percentage_MediaStolenPerInstrusion, 0.0
Building entry security:guarded,Document Sharing Policy:Recommend Email, with model parameter Percentage_MediaStolenPerInstrusion, 0.0
Building entry security:guarded,Document Sharing Policy:Recommend External Media, with model parameter Percentage_MediaStolenPerInstrusion, 0.0
Building entry security:not guarded,Document Sharing Policy:Neutral, with model parameter Nbr_DocsPerMedia, 0.0
Building entry security:not guarded,Document Sharing Policy:Recommend Email, with model parameter Nbr_DocsPerMedia, 0.0
Building entry security:not guarded,Document Sharing Policy:Recommend External Media, with model parameter Nbr_DocsPerMedia, 0.0
Building entry security:guarded,Document Sharing Policy:Neutral, with model parameter Nbr_DocsPerMedia, 0.0
Building entry security:guarded,Document Sharing Policy:Recommend Email, with model parameter Nbr_DocsPerMedia, 0.0
Building entry security:guarded,Document Sharing Policy:Recommend External Media, with model parameter Nbr_DocsPerMedia, 0.0
